trait,ability_id,defined_in_map,description,hotkey,passive,towers_using,example_towers,notes
Phoenix Fire (Amgr),Amgr,yes,"Fires a stream of flame, lighting the primary target enemy on fire and burns it over time. Deals 50 damage a second for 5 seconds.",,,1,Judgement Fire,
Scald (ANbf),ANbf,yes,"Erupt a cone of fire at enemy units, dealing 110 damage. Max damage = 660.",,,1,Scalding Tower,
Bash I (ANbh),ANbh,yes,Gives a 20% chance that an attack will do 50 bonus damage and stun a non-hero ground creep for 1.5 seconds.,,,4,Myrkridon Trow; Insurrectionist Trow; Tyr's Spirit,
Chilly Bits Grade Peorth (ANc1),ANc1,yes,"Bombards an area with pure chaos, stunning enemies within an area for 1 second and dealing up to 800 damage.",,,1,Chilly Bit Striker,
Upon Death - Unstable Flux (ANca),ANca,yes,"Upon death, the Unstable Flux banishes nearby enemies for 12 seconds. |n|nBanish turns enemies ethereal and slows their movement speed by 50% for 12 seconds. Ethereal creatures cannot attack, but they can cast spells and certain spells cast upon them will have a greater effect.",,,1,Unstable Flux,
Activate / Deactivate Mana Detection (ANcl),ANcl,yes,Toggles the mana bar display for this tower.,,,13,Aspect of Cold; Arctic Blaster; Aspect of Fire,
Super Shock (ANfd),ANfd,yes,Deals 18000 damage to target and completely heals the Blood Wraith.,,,1,Blood Wraith,
Forked Lightning (ANfl),ANfl,yes,"Calls forth a cone of lightning at a target enemy unit, hitting up to <ANfl,DataB1> enemy units for <ANfl,DataA1> damage.",F,,1,Electrocutioner,
Healing Wave (ANhw),ANhw,yes,"Calls forth a wave of healing energy that bounces up to <ANhw,DataB1> times, healing <ANhw,DataA1> damage on the primary target.",e,,2,K Dig; Xavier,
Burnify (ANic),ANic,yes,"Costs 6 mana per attack, else the Duke will stop.|n|nEach attack made is enhanced with living flames that cling to the target. These flames add <ANic,DataA1> damage on the first attack, twice as much on the second attack, three times as much on the third attack, etc.|n|nIf a unit dies while under this effect, it is incinerated, causing up to <ANic,DataB1> damage to all nearby hostile units.",,,1,Duke Burnify,
Electromagnetic Aura (AOr2),AOr2,yes,Decreases nearby non-boss enemy units' movement speed and attack rate by 5%.,,,1,Unstable Flux,
Apxf,Apxf,yes,,,,1,Judgement Fire,
Arctic Blast,A07S,yes,Blasts enemy units with a wave of frost that slows and damages nearby enemies for 120 damage.,,,1,Arctic Blaster,
Fire Volley (Aroc),Aroc,yes,"Costs 6 mana per attack, else the Hydra will stop.|n|nThe fire hydra's attacks strike multiple enemies for 355 damage, maximum 1065 damage.",,,1,Fire Hydra,
Arpm,Arpm,yes,"Restores <Arpm,DataB1> mana to nearby friendly units in a 250 radius.",,,1,Mana Well,
Slow Poison I (Aspo),Aspo,yes,"A poison attack that deals 4 damage per second, and slows the target organic enemy's movement by 25%.|n|nAll poison types stacks with each other.",,,16,Spear Guard; Myrkridon Trow; War Beast,
Upon Death - Mana Well (Asth),Asth,yes,"Upon death, the Mana Well will heal all nearby towers for 1000 HP.",,,1,Mana Well,
Upon Death - Phoenix (Atru),Atru,yes,"Upon death, the Phoenix Spawn damages nearby enemies for 250 damage times the number of controlled Fire Reagents. This damage is not prevented by armor or abilities.",,,1,Phoenix Spawn,
Foxfire Laser (AUcs),AUcs,yes,"Upon acquiring an enemy target, the Foxfire Laser will channel a ball of destructive energy inside itself and release it at violent speeds. |nThe attack strikes enemies in a line for 290 damage for a maximum of 5800.",,,1,Foxfire Laser,
Aviary Degeneration,A024,yes,Reduces the movement speed of nearby flying enemy units by 20%.,,,1,Shrine of Isis,
Ball Lightning,A07R,yes,Hurls a bolt of electricity at target for 162 damage and jumps to strike 5 additional targets.,,,1,Aspect of Lightning,
Bash III,A02E,yes,Gives a 33% chance that an attack will do 1500 bonus damage and stun a non-hero ground creep for 3 seconds.,,,1,Icy Skewer,
Boss Assassin I,A03D,yes,Deals 4x damage to heroes. Crits 50% of the time.,,,11,Myrkridon Trow; Hunter; Jailing Officer,
Boss Assassin II,A00R,yes,Deals 8x damage to heroes. Crits 50% of the time.,,,4,Marksman; Ignatious; Astral Skibi,
Calamity,A00B,yes,"Slams the ground, dealing no damage to nearby ground units in a large radius, but slowing them for 15 seconds by 15%.|nDoes not stack with Vacuum Torpedo.",,,1,Apocalypse,
Collapse,A019,yes,"Strikes from underneath the ground with a terribly powerful tentacle, permanently lowering a non-hero ground unit's movement speed to the minimum amount.",,,1,Glacial Spike,
Combustion,A014,yes,Increases the tower's attack rate by up to 50% for 15 seconds.,,,4,Aspect of Fire; Scalding Tower; Fire Hydra,
Cure All,A00X,yes,Instantly heals the allies' buildings for 250. |n|nAffects allied buildings.,,,2,Protection Ward; Roseate Ward,
Cure I,A03U,yes,Heals a target friendly tower for 1500 HP.|n|nCooldown = 50 seconds.,,,4,Frigid Dryad; The Pride of Moon Star; Slammer,
Cure II,A03V,yes,Heals a target friendly tower for 2500 HP. |n|nCooldown = 35 seconds.,,,4,Delfino; Evolved Dweller; High Priest,
Curse Boss I,A01H,yes,"Cuts at the heart of evil, and reduces an enemy boss's movement speed by a small portion.|nThis curse stacks with itself.",,,1,Lilac Ward,
Curse Boss II,A01G,yes,"Cuts at the heart of evil, and reduces an enemy boss's movement speed by a medium portion.|nThis curse stacks with itself.",,,1,Malachite Ward,
Death Strike,A001,yes,The Death Dragon's attack instantly kills a non-hero ground unit.,,,1,Death Dragon,
Fortitude,A047,yes,This unit has above average hitpoints and armor when compared to other towers of its tier.,,,15,Bladesmith; Impervious Armor; Evolved Dweller,
Frost II,A002,yes,Adds a cold effect to this unit's attacks that slows enemy units' movement speed for a medium period of time.,,,3,D-String; Apocalypse; Frozen Reaper,
Gravity Well,A00V,yes,Rips the fabric and essence from those that stand on the same ground as her ladyship. Enemy life is reduced by about 10% and movement speed permanently is cut by 5%. This damage cannot be prevented or reduced.,,,2,Lilianna Mai; Astral Skibi,
Ground Critical Strike I,A003,yes,Gives a 35% chance to do 2 times normal damage on an attack. Crits against ground only.,,,8,Duke Burnify; Chibidevil; Stealth Maiden,
Ground Critical Strike II,A00A,yes,"The Destroyer possesses the heart of a lion, and has a 50% chance to deal 5x damage to ground enemies.",,,1,Unrivaled Destroyer,
Ground Splash,A01W,yes,The tower's attacks splash when the missiles strike the enemy. The damage is distributed in the following radius from strongest to weakest: 50/100/150 |n|nSplash strikes ground units only.,,,8,Grayson's Fort Buster; Xavier; Shrapnel Shooter,
Improved Glacial Spike,S000,yes,Increases the attack speed of Glacial Spikes by 30%.,,,1,Glacial Spike,
Improved Ward,S001,yes,Increases the attack speed of this Ward by 20%.,,,4,Sapphire Ward; Purity Ward; Lilac Ward,
Judgement,A00N,yes,Burns nearby enemy air units over time. Deals 100 damage per second. |nLasts 20 seconds.,,,2,High Priest; Martyr,
Machine Critical Strike,A03Y,yes,Gives a 40% chance to do 3 times normal damage on an attack. Crits against mechanical units only.,,,3,Xavier; Sewer Barge; Frankenstone,
Missile Salvo I,A03R,yes,Fires a secondary volley of boulders that target nearby enemies.,,,1,Bombardment,
Missile Salvo II,A03S,yes,Fires a secondary volley of missiles that target nearby enemies.,,,1,Interceptor Factory,
Multiple Shot,A01M,yes,"The tower's attacks home on enemies, and richochet to strike additional units.",,,1,Porcus Maximus,
Prison of Ice,A02U,yes,Absolute Zero's attacks freezes a target enemy for 3.5 seconds. During that time the enemy cannot move or attack.,,,1,Absolute Zero,
Rail Driver,A00O,yes,Summons two ethereal hands to erupt from the earth that instantly kills a non-hero ground unit.,,,1,Delphinus,
Regeneration,A03W,yes,This tower regenerates 12 HP per second.,,,3,Quickshot; Cross Bow; Frankenstone,
Repel Aura,A03Q,yes,Decreases nearby attacking ground enemy units' attack rates by 20%.,,,1,Repel,
Sacrifice,A07P,yes,"Sacrifice this tower, activating its on-death ability.",,,3,Mana Well; Phoenix Spawn; Unstable Flux,
Sloth I,A01I,yes,1/5th of this tower's attacks reduces a target creep's HP by 15% and permanently reduces movement speed by a medium amount. |n|nThis curse stacks with itself.,,,1,Ochre Ward,
Sloth II,A01A,yes,1/5th of this tower's attacks reduces a target creep's HP by 25% and permanently reduces movement speed by a large amount. |n|nThis curse stacks with itself.,,,1,Scarlet Ward,
Slow Aura I,A03M,yes,Decreases nearby enemy units' movement speed by 5% and attack rate by 5%.|nThis aura stacks with Slow Aura II.,,,1,Sapphire Ward,
Slow Aura II,A03N,yes,Decreases nearby enemy units' movement speed by 10% and attack rate by 10%.|nThis aura stacks with Slow Aura I.,,,1,Purity Ward,
Slow Poison II,A008,yes,"A vicious poison attack that deals 36 damage per second, and slows the target organic enemy's movement by 40%.|n|nAll poison types stacks with each other.",,,10,Axeman; Ruthless Warlord; Jailing Officer,
Slow Poison III,A00T,yes,"A poison attack that deals 250 damage per second, and slows the target organic enemy's movement by 65%.|n|nAll poison types stacks with each other.",,,2,Toxic Assassin; Peppy Bronzebeard,
Soothe Foundation,A080,yes,Restores 15 hit points to nearby friendly units in a very large radius.,,,1,Rebuilder,
Splash,A021,yes,The tower's attacks splash when the missiles strike the enemy. The damage is distributed in the following radius from strongest to weakest: 50/100/150 |n|nSplash strikes air and ground units.,,,17,Orobos Slave; Frigid Dryad; Iron Mistress,
Supine Hex I,A01B,yes,This ward's power permanently reduces a non-hero enemy's movement speed by 7. |n|nThis curse stacks with itself.,,,1,Sapphire Ward,
Supine Hex II,A01C,yes,This ward's power permanently reduces a non-hero enemy's movement speed by 12. |n|nThis curse stacks with itself.,,,1,Purity Ward,
Supreme Ground Splash,A01Y,yes,The tower's attacks splash when the missiles strike the enemy. The damage is distributed in the following radius from strongest to weakest: 150/0/0 |n|nSplash strikes ground units only.,,,1,Promontory Disruptor,
Supreme Splash,A01Z,yes,The tower's attacks splash when the missiles strike the enemy. The damage is distributed in the following radius from strongest to weakest: 150/0/0 |n|nSplash strikes air and ground units.,,,1,Scarlet Ward,
Tornado Shot,A00Q,yes,Summons 6 fast moving tornados whirling shrapnel and dust every second for 10 seconds. |nDamages air units in a small area of effect for 100 damage.,,,2,Little Jack; Battleship Mackinaw,
Toughness Aura II,A03P,yes,Gives 3 additional armor to nearby friendly towers.|nThis aura stacks with Toughness Aura I.,,,1,Roseate Ward,
Tsukikaze,A07T,yes,Hurts a bolt of electricity at target for 3700 damage and jumps to strike 10 additional targets.,,,1,Tsukikaze Warrior,
Uber Ground Splash,A01X,yes,The tower's attacks splash when the missiles strike the enemy. The damage is distributed in the following radius from strongest to weakest: 75/150/225 |n|nSplash strikes ground units only.,,,4,Severe Trauma; Earth's Blood; Gigas Spike,
Uber Splash,A022,yes,The tower's attacks splash when the missiles strike the enemy. The damage is distributed in the following radius from strongest to weakest: 75/150/225 |n|nSplash strikes air and ground units.,,,5,The Unborn; Malachite Ward; Arcadia,
Vacuum Torpedo,A00P,yes,Fires a torpedo straight into the soft earth that implodes the ground. The ethereal force ripples from Delphinus dealing 150 points of damage and greatly slows ground enemies for 8 seconds.|nDoes not stack with Calamity.,,,1,Delphinus,
Versatile Critical Strike I,A004,yes,Gives a 35% chance to do 2.5 times normal damage on an attack. Crits against all units.,,,11,Axeman; General Ninpou; Quickshot,
Versatile Critical Strike II,A01E,yes,Gives a 60% chance to do 2.75 times normal damage on an attack. Crits against all units.,,,2,Cross Bow; D-String,
Vindicator I,A02Y,yes,Gives a 50% chance to do 3.5 times normal damage on an attack. Crits against attacking units.,,,6,Orobos Slave; Iron Mistress; Cloud Buster,
Vindicator II,A03C,yes,Gives a 50% chance to do 6 times normal damage on an attack. Crits against attacking units.,,,5,Peasant; Bladesmith; The Unborn,
Vindicator III,A02Z,yes,Gives a 50% chance to do 10 times normal damage on an attack. Crits against attacking units.,,,5,Hylgion Militia; Impervious Armor; Severe Trauma,
Weak Ground Splash,A01V,yes,The tower's attacks splash when the missiles strike the enemy. The damage is distributed in the following radius from strongest to weakest: 25/50/75 |n|nSplash strikes ground units only.,,,2,K Dig; Machination,
Weak Splash,A020,yes,The tower's attacks splash when the missiles strike the enemy. The damage is distributed in the following radius from strongest to weakest: 25/50/75 |n|nSplash strikes air and ground units.,,,3,Shinobi; Lasher; Baby Dragon Den,
