trait,ability_id,defined_in_map,description,towers_using,example_towers,notes
Arpm,Arpm,yes,"Restores <Arpm,DataB1> mana to nearby friendly units in a 250 radius.",1,Mana Well,
Upon Death - Mana Well (Asth),Asth,yes,"Upon death, the Mana Well will heal all nearby towers for 1000 HP.",1,Mana Well,
Upon Death - Phoenix (Atru),Atru,yes,"Upon death, the Phoenix Spawn damages nearby enemies for 250 damage times the number of controlled Fire Reagents. This damage is not prevented by armor or abilities.",1,Phoenix Spawn,
Phoenix Income (Amgl),Amgl,yes,You gain 1 gold for controlling this Phoenix Spawn after every Wave.,1,Phoenix Spawn,
Electromagnetic Aura (AOr2),AOr2,yes,Decreases nearby non-boss enemy units' movement speed and attack rate by 5%.,1,Unstable Flux,
Upon Death - Unstable Flux (ANca),ANca,yes,"Upon death, the Unstable Flux banishes nearby enemies for 12 seconds.   Banish turns enemies ethereal and slows their movement speed by 50% for 12 seconds. Ethereal creatures cannot attack, but they can cast spells and certain spells cast upon them will have a greater effect.",1,Unstable Flux,
Healing Aura (ACce),ACce,yes,The Village Medic heals himself and nearby friendly towers for 2 hitpoints a second. Radius measured in game as under 800 (owner 2026-09-10); the tooltip states none.,1,Village Medic,
Life Boon (AEtq),AEtq,yes,"Heals 30 HP per second for 30 seconds — 900 HP total. The map names this ability but leaves its description EMPTY, so the owner's in-game read (2026-09-10) is the only source.",1,General Ninpou,
Cleaving Attack (A007),A007,yes,25% of this unit's damage strikes through the primary target to hurt all nearby enemies in a 200 radius.,1,Insurrectionist Trow,
Ground Critical Strike II,A00A,yes,"The Destroyer possesses the heart of a lion, and has a 50% chance to deal 5x damage to ground enemies.",1,Unrivaled Destroyer,
AIva,AIva,yes,,1,Chibidevil,
Supreme Ground Splash,A01Y,yes,The tower's attacks splash when the missiles strike the enemy. The damage is distributed in the following radius from strongest to weakest: 150/0/0    Splash strikes ground units only.,1,Promontory Disruptor,
Air Slow Poison,A03X,yes,A non-lethal poison that slows the target organic air enemy's movement by 70%.   All poison types stacks with each other.,1,Ignatious,
Moon Stone Cannon (ACsh),ACsh,yes,Matter evaporates when the potent forces of this attack strikes flesh. Deals 1250 damage to units in a line. Very fast cooldown.,1,Delphinus,
Rail Driver,A00O,yes,Summons two ethereal hands to erupt from the earth that instantly kills a non-hero ground unit.,1,Delphinus,
Vacuum Torpedo,A00P,yes,Fires a torpedo straight into the soft earth that implodes the ground. The ethereal force ripples from Delphinus dealing 150 points of damage and greatly slows ground enemies for 8 seconds.  Does not stack with Calamity.,1,Delphinus,
Aviary Degeneration,A024,yes,Reduces the movement speed of nearby flying enemy units by 20%.,1,Shrine of Isis,
Absolution,A00S,yes,Skibi's magical attack has a 50% chance to deal 25 times normal damage against non-boss enemy units.,1,Astral Skibi,
Repel Aura,A03Q,yes,Decreases nearby attacking ground enemy units' attack rates by 20%.,1,Repel,
Foxfire Laser (AUcs),AUcs,yes,"Upon acquiring an enemy target, the Foxfire Laser will channel a ball of destructive energy inside itself and release it at violent speeds.  The attack strikes enemies in a line for 290 damage for a maximum of 5800.",1,Foxfire Laser,
Slow Aura I,A03M,yes,Decreases nearby enemy units' movement speed by 5% and attack rate by 5%. This aura stacks with Slow Aura II.,1,Sapphire Ward,
Supine Hex I,A01B,yes,This ward's power permanently reduces a non-hero enemy's movement speed by 7.    This curse stacks with itself.,1,Sapphire Ward,
Slow Aura II,A03N,yes,Decreases nearby enemy units' movement speed by 10% and attack rate by 10%. This aura stacks with Slow Aura I.,1,Purity Ward,
Supine Hex II,A01C,yes,This ward's power permanently reduces a non-hero enemy's movement speed by 12.    This curse stacks with itself.,1,Purity Ward,
Sloth I,A01I,yes,1/5th of this tower's attacks reduces a target creep's HP by 15% and permanently reduces movement speed by a medium amount.    This curse stacks with itself.,1,Ochre Ward,
Supreme Splash,A01Z,yes,The tower's attacks splash when the missiles strike the enemy. The damage is distributed in the following radius from strongest to weakest: 150/0/0    Splash strikes air and ground units.,1,Scarlet Ward,
Sloth II,A01A,yes,1/5th of this tower's attacks reduces a target creep's HP by 25% and permanently reduces movement speed by a large amount.    This curse stacks with itself.,1,Scarlet Ward,
Missile Salvo I,A03R,yes,Fires a secondary volley of boulders that target nearby enemies.,1,Bombardment,
Missile Salvo II,A03S,yes,Fires a secondary volley of missiles that target nearby enemies.,1,Interceptor Factory,
Fury of the Gods (ACmo),ACmo,yes,Calls down a storm of lightning to strike enemy units for 580 damage in a target area.  Lasts 10 seconds.,1,Kazaana,
Starburst (AEsf),AEsf,yes,Calls down waves of falling stars that damage nearby enemy units in a huge radius. Each wave deals 1200 damage.  Cooldown = 15 seconds.,1,Star Buster,
Toughness Aura I (AHad),AHad,yes,Gives 2 additional armor to nearby friendly towers. This aura stacks with Toughness Aura II.,1,Protection Ward,
Toughness Aura II,A03P,yes,Gives 3 additional armor to nearby friendly towers. This aura stacks with Toughness Aura I.,1,Roseate Ward,
Curse Boss I,A01H,yes,"Cuts at the heart of evil, and reduces an enemy boss's movement speed by a small portion.  This curse stacks with itself.",1,Lilac Ward,
Curse Boss II,A01G,yes,"Cuts at the heart of evil, and reduces an enemy boss's movement speed by a medium portion.  This curse stacks with itself.",1,Malachite Ward,
Multiple Shot,A01M,yes,"The tower's attacks home on enemies, and richochet to strike additional units.",1,Porcus Maximus,
Bash III,A02E,yes,Gives a 33% chance that an attack will do 1500 bonus damage and stun a non-hero ground creep for 3 seconds.,1,Icy Skewer,
Improved Glacial Spike,S000,yes,Increases the attack speed of Glacial Spikes by 30%.,1,Glacial Spike,
Collapse,A019,yes,"Strikes from underneath the ground with a terribly powerful tentacle, permanently lowering a non-hero ground unit's movement speed to the minimum amount.",1,Glacial Spike,
Calamity,A00B,yes,"Slams the ground, dealing no damage to nearby ground units in a large radius, but slowing them for 15 seconds by 15%.  Does not stack with Vacuum Torpedo.",1,Apocalypse,
Area Cure (AIha),AIha,yes,"Heals <AIha,DataA1> hit points to all friendly structures around the caster when used.",1,Magical Breakthrough,
Prison of Ice,A02U,yes,Absolute Zero's attacks freezes a target enemy for 3.5 seconds. During that time the enemy cannot move or attack.,1,Absolute Zero,
Apxf,Apxf,yes,,1,Judgement Fire,
Phoenix Fire (Amgr),Amgr,yes,"Fires a stream of flame, lighting the primary target enemy on fire and burns it over time. Deals 50 damage a second for 5 seconds.",1,Judgement Fire,
Thresh Arrow (ACca),ACca,yes,"When Havocwing attacks, she tightens the pressure her bow and releases it in a blazing path.  The attack strikes enemies in a line for 475 damage.",1,Havocwing,
Air Barrage,A000,yes,Fires a secondary volley of death energy that target nearby enemies. Hits up to 7 targets in this manner and deals 1000 damage each.,1,Death Dragon,
Death Strike,A001,yes,The Death Dragon's attack instantly kills a non-hero ground unit.,1,Death Dragon,
