trait,ability_id,defined_in_map,description,towers_using,example_towers,notes
Judgement,A00N,yes,Burns nearby enemy air units over time. Deals 100 damage per second.  Lasts 20 seconds.,2,High Priest; Martyr,
ANhw,ANhw,no,,2,K Dig; Xavier,"stock Warcraft III ability — not defined in this map, so no description is available from the file"
Weak Ground Splash,A01V,yes,The tower's attacks splash when the missiles strike the enemy. The damage is distributed in the following radius from strongest to weakest: 25/50/75    Splash strikes ground units only.,2,K Dig; Machination,
AHds,AHds,no,,2,Lilianna Mai; Astral Skibi,"stock Warcraft III ability — not defined in this map, so no description is available from the file"
Gravity Well,A00V,yes,Rips the fabric and essence from those that stand on the same ground as her ladyship. Enemy life is reduced by about 10% and movement speed permanently is cut by 5%. This damage cannot be prevented or reduced.,2,Lilianna Mai; Astral Skibi,
Cure All,A00X,yes,Instantly heals the allies' buildings for 250.    Affects allied buildings.,2,Protection Ward; Roseate Ward,
Tornado Shot,A00Q,yes,Summons 6 fast moving tornados whirling shrapnel and dust every second for 10 seconds.  Damages air units in a small area of effect for 100 damage.,2,Little Jack; Battleship Mackinaw,
ACcw,ACcw,no,,1,Aspect of Cold,"stock Warcraft III ability — not defined in this map, so no description is available from the file"
Arctic Blast,A07S,yes,Blasts enemy units with a wave of frost that slows and damages nearby enemies for 120 damage.,1,Arctic Blaster,
AHfa,AHfa,no,,1,Aspect of Fire,"stock Warcraft III ability — not defined in this map, so no description is available from the file"
ANbf,ANbf,no,,1,Scalding Tower,"stock Warcraft III ability — not defined in this map, so no description is available from the file"
Ball Lightning,A07R,yes,Hurls a bolt of electricity at target for 162 damage and jumps to strike 5 additional targets.,1,Aspect of Lightning,
ANfl,ANfl,no,,1,Electrocutioner,"stock Warcraft III ability — not defined in this map, so no description is available from the file"
Soothe Foundation,A080,yes,Restores 15 hit points to nearby friendly units in a very large radius.,1,Rebuilder,
ANc1,ANc1,no,,1,Chilly Bit Striker,"stock Warcraft III ability — not defined in this map, so no description is available from the file"
Aamk,Aamk,no,,1,Freezing Field,"stock Warcraft III ability — not defined in this map, so no description is available from the file"
Aroc,Aroc,no,,1,Fire Hydra,"stock Warcraft III ability — not defined in this map, so no description is available from the file"
ANic,ANic,no,,1,Duke Burnify,"stock Warcraft III ability — not defined in this map, so no description is available from the file"
ANfd,ANfd,no,,1,Blood Wraith,"stock Warcraft III ability — not defined in this map, so no description is available from the file"
Tsukikaze,A07T,yes,Hurts a bolt of electricity at target for 3700 damage and jumps to strike 10 additional targets.,1,Tsukikaze Warrior,
Arpm,Arpm,no,,1,Mana Well,"stock Warcraft III ability — not defined in this map, so no description is available from the file"
Asth,Asth,no,,1,Mana Well,"stock Warcraft III ability — not defined in this map, so no description is available from the file"
Atru,Atru,no,,1,Phoenix Spawn,"stock Warcraft III ability — not defined in this map, so no description is available from the file"
Amgl,Amgl,no,,1,Phoenix Spawn,"stock Warcraft III ability — not defined in this map, so no description is available from the file"
AOr2,AOr2,no,,1,Unstable Flux,"stock Warcraft III ability — not defined in this map, so no description is available from the file"
ANca,ANca,no,,1,Unstable Flux,"stock Warcraft III ability — not defined in this map, so no description is available from the file"
ACce,ACce,no,,1,Village Medic,"stock Warcraft III ability — not defined in this map, so no description is available from the file"
AEtq,AEtq,no,,1,General Ninpou,"stock Warcraft III ability — not defined in this map, so no description is available from the file"
A007,A007,yes,25% of this unit's damage strikes through the primary target to hurt all nearby enemies in a 200 radius.,1,Insurrectionist Trow,
Ground Critical Strike II,A00A,yes,"The Destroyer possesses the heart of a lion, and has a 50% chance to deal 5x damage to ground enemies.",1,Unrivaled Destroyer,
AIva,AIva,no,,1,Chibidevil,"stock Warcraft III ability — not defined in this map, so no description is available from the file"
Supreme Ground Splash,A01Y,yes,The tower's attacks splash when the missiles strike the enemy. The damage is distributed in the following radius from strongest to weakest: 150/0/0    Splash strikes ground units only.,1,Promontory Disruptor,
Air Slow Poison,A03X,yes,A non-lethal poison that slows the target organic air enemy's movement by 70%.   All poison types stacks with each other.,1,Ignatious,
ACsh,ACsh,no,,1,Delphinus,"stock Warcraft III ability — not defined in this map, so no description is available from the file"
Rail Driver,A00O,yes,Summons two ethereal hands to erupt from the earth that instantly kills a non-hero ground unit.,1,Delphinus,
Vacuum Torpedo,A00P,yes,Fires a torpedo straight into the soft earth that implodes the ground. The ethereal force ripples from Delphinus dealing 150 points of damage and greatly slows ground enemies for 8 seconds.  Does not stack with Calamity.,1,Delphinus,
Aviary Degeneration,A024,yes,Reduces the movement speed of nearby flying enemy units by 20%.,1,Shrine of Isis,
Absolution,A00S,yes,Skibi's magical attack has a 50% chance to deal 25 times normal damage against non-boss enemy units.,1,Astral Skibi,
Repel Aura,A03Q,yes,Decreases nearby attacking ground enemy units' attack rates by 20%.,1,Repel,
AUcs,AUcs,no,,1,Foxfire Laser,"stock Warcraft III ability — not defined in this map, so no description is available from the file"
Slow Aura I,A03M,yes,Decreases nearby enemy units' movement speed by 5% and attack rate by 5%. This aura stacks with Slow Aura II.,1,Sapphire Ward,
Supine Hex I,A01B,yes,This ward's power permanently reduces a non-hero enemy's movement speed by 7.    This curse stacks with itself.,1,Sapphire Ward,
Slow Aura II,A03N,yes,Decreases nearby enemy units' movement speed by 10% and attack rate by 10%. This aura stacks with Slow Aura I.,1,Purity Ward,
Supine Hex II,A01C,yes,This ward's power permanently reduces a non-hero enemy's movement speed by 12.    This curse stacks with itself.,1,Purity Ward,
Sloth I,A01I,yes,1/5th of this tower's attacks reduces a target creep's HP by 15% and permanently reduces movement speed by a medium amount.    This curse stacks with itself.,1,Ochre Ward,
Supreme Splash,A01Z,yes,The tower's attacks splash when the missiles strike the enemy. The damage is distributed in the following radius from strongest to weakest: 150/0/0    Splash strikes air and ground units.,1,Scarlet Ward,
Sloth II,A01A,yes,1/5th of this tower's attacks reduces a target creep's HP by 25% and permanently reduces movement speed by a large amount.    This curse stacks with itself.,1,Scarlet Ward,
Missile Salvo I,A03R,yes,Fires a secondary volley of boulders that target nearby enemies.,1,Bombardment,
Missile Salvo II,A03S,yes,Fires a secondary volley of missiles that target nearby enemies.,1,Interceptor Factory,
ACmo,ACmo,no,,1,Kazaana,"stock Warcraft III ability — not defined in this map, so no description is available from the file"
AEsf,AEsf,no,,1,Star Buster,"stock Warcraft III ability — not defined in this map, so no description is available from the file"
AHad,AHad,no,,1,Protection Ward,"stock Warcraft III ability — not defined in this map, so no description is available from the file"
Toughness Aura II,A03P,yes,Gives 3 additional armor to nearby friendly towers. This aura stacks with Toughness Aura I.,1,Roseate Ward,
Curse Boss I,A01H,yes,"Cuts at the heart of evil, and reduces an enemy boss's movement speed by a small portion.  This curse stacks with itself.",1,Lilac Ward,
Curse Boss II,A01G,yes,"Cuts at the heart of evil, and reduces an enemy boss's movement speed by a medium portion.  This curse stacks with itself.",1,Malachite Ward,
Multiple Shot,A01M,yes,"The tower's attacks home on enemies, and richochet to strike additional units.",1,Porcus Maximus,
Bash III,A02E,yes,Gives a 33% chance that an attack will do 1500 bonus damage and stun a non-hero ground creep for 3 seconds.,1,Icy Skewer,
Improved Glacial Spike,S000,yes,Increases the attack speed of Glacial Spikes by 30%.,1,Glacial Spike,
Collapse,A019,yes,"Strikes from underneath the ground with a terribly powerful tentacle, permanently lowering a non-hero ground unit's movement speed to the minimum amount.",1,Glacial Spike,
Calamity,A00B,yes,"Slams the ground, dealing no damage to nearby ground units in a large radius, but slowing them for 15 seconds by 15%.  Does not stack with Vacuum Torpedo.",1,Apocalypse,
AIha,AIha,no,,1,Magical Breakthrough,"stock Warcraft III ability — not defined in this map, so no description is available from the file"
Prison of Ice,A02U,yes,Absolute Zero's attacks freezes a target enemy for 3.5 seconds. During that time the enemy cannot move or attack.,1,Absolute Zero,
Apxf,Apxf,no,,1,Judgement Fire,"stock Warcraft III ability — not defined in this map, so no description is available from the file"
Amgr,Amgr,no,,1,Judgement Fire,"stock Warcraft III ability — not defined in this map, so no description is available from the file"
ACca,ACca,no,,1,Havocwing,"stock Warcraft III ability — not defined in this map, so no description is available from the file"
Air Barrage,A000,yes,Fires a secondary volley of death energy that target nearby enemies. Hits up to 7 targets in this manner and deals 1000 damage each.,1,Death Dragon,
Death Strike,A001,yes,The Death Dragon's attack instantly kills a non-hero ground unit.,1,Death Dragon,
